,label,counts
32038,安泰,1
41789,平步,1
32037,丰收,1
34321,罪恶深重,1
41788,反作弊,1
34323,人榜,1
43513,居士,1
43514,上海书店,1
34324,弹弓,1
34330,当久,1
34325,喝醉酒,1
34326,闯祸,1
43516,谷应泰,1
32033,精品,1
41786,字体,1
34327,244,1
34328,冯保闯,1
32032,合格品,1
34329,盲目乐观,1
41785,记号,1
41784,封名,1
32030,家种,1
41841,一个圈,1
32323,整得裕王,1
42147,红狼,1
42718,当五省,1
42726,完型,1
32612,天下英雄,1
32611,雄心万丈,1
43124,选错,1
42724,上下一致,1
42723,没治了,1
33141,论个,1
42722,打越,1
42721,家卖,1
33142,排个,1
43125,司马昭之心,1
42720,连崇祯,1
32610,三十九岁,1
32609,五十二岁,1
33138,旧怨,1
33144,敢争,1
33145,高拱当,1
42717,但王,1
33147,乱喊,1
32607,共勉,1
32606,以君,1
32605,秀色,1
42716,嘴太贱,1
42715,善谈,1
33148,高兄,1
42714,极佳,1
33150,水库,1
42712,擦亮眼睛,1
42727,填空,1
33137,新仇,1
33151,积水,1
42736,提鞋,1
42741,筹饷,1
33123,蔡国熙,1
43120,来访者,1
32621,精彩纷呈,1
33125,蔡先生,1
42740,肥缺,1
42739,人事工作,1
42738,老干,1
33127,走算,1
33128,骂语,1
32620,骂法,1
42737,即当,1
43121,真拿刀,1
33132,比骂,1
32613,225,1
42735,商丘,1
42734,永城,1
32619,百封,1
42733,代县,1
42732,代州,1
43122,绿林好汉,1
42731,字伯雅,1
42730,带过,1
42729,传庭者,1
33136,演绎,1
42728,传庭,1
32616,私人物品,1
43123,连远,1
42711,量产,1
43126,路人皆知,1
33121,逼得,1
43134,自度,1
32596,除叔大,1
42693,顺义区,1
32595,郭朴算,1
32594,雄厚,1
42692,喜峰口,1
42691,贺礼,1
42690,花篮,1
33166,收窄,1
42689,花圈,1
43133,错法,1
33167,治河,1
42688,新店,1
33168,扩宽,1
42687,分店,1
32597,刮目相看,1
42686,单飞,1
32592,可排,1
42685,崇德,1
33169,排水,1
43135,兵足,1
42683,版有,1
43136,制贼,1
42682,接上头,1
33171,大大减少,1
32589,错误判断,1
33172,升高,1
33173,除沙,1
33174,挖掘机,1
33162,高拱刚,1
42694,怀柔区,1
42710,顿足,1
42703,国防,1
32604,晨风,1
33153,淤积,1
42709,捶腿,1
33154,门外汉,1
32603,阳光明媚,1
42706,内忧外患,1
42705,边补边,1
33156,水冲,1
33157,沙法,1
42704,拆边,1
43127,阮大人,1
32602,袒露,1
43128,人身攻击,1
42702,拆墙,1
32598,以裕王,1
33158,吴兴人,1
33159,明清两代,1
32601,两人成,1
33160,水利学家,1
43129,会反,1
42700,拆东墙,1
42699,各官免,1
42698,还立,1
42697,白跑,1
32600,交流思想,1
43132,公误,1
32599,器量,1
42696,画圈,1
33122,不严,1
43119,地见,1
43137,独当一面,1
42773,帅才,1
43097,369,1
43098,求贼,1
42779,半流,1
43099,刘香,1
42777,闯过去,1
42776,天等,1
43100,海乱,1
33068,该斗,1
33069,230,1
42775,利空,1
32644,hg,1
33071,穷死,1
42774,利好,1
42772,刘哲,1
32646,矿物质,1
32643,ag,1
42771,山洞,1
42770,相拼,1
33076,考功,1
33077,另一回事,1
33078,不肥,1
42769,太窄,1
33080,富得流油,1
33081,三跪九叩,1
43101,空手道,1
32642,au,1
43103,几杆,1
33083,没等海,1
33065,疯人院,1
42782,饭前,1
43105,蛮力,1
33055,赵兄,1
42796,六隅,1
42795,四正,1
33048,说整,1
33049,朝高,1
33050,吐过,1
42792,四正六隅,1
33051,欧阳兄,1
32649,成性,1
42791,准得,1
42790,必亡于,1
42789,若亡,1
33053,胡先生,1
33054,快刀斩乱麻,1
33056,老面孔,1
42783,想死解,1
43091,英文,1
42788,西一棒,1
33057,声名显赫,1
32648,文臣夏,1
42787,招工,1
32647,超强,1
33059,横眉冷对,1
43092,cheat,1
33060,啃书本,1
42786,慢性,1
33061,却排,1
33062,没硬,1
42784,真高,1
43104,襄樊,1
33084,关门闭户,1
42744,三无,1
42750,单程,1
43113,年初,1
32630,其有,1
33106,不退,1
32629,臣实,1
33107,退地,1
43115,那人,1
33108,享享福,1
33109,退田,1
33110,他念,1
32628,其值,1
42756,街坊四邻,1
42753,祁山,1
42751,从下,1
33112,不食,1
32631,太毒,1
33113,人间烟火,1
42748,362,1
32627,职守,1
32626,大恩,1
43116,但来,1
43117,认出来,1
42747,咸鱼翻身,1
42746,若想,1
43118,艰苦朴素,1
32623,冷风,1
32622,后读,1
42745,无钱,1
33119,即知,1
42757,有缘分,1
32632,毒计,1
33085,时装,1
33094,诉状,1
33086,打满,1
33087,坐四人,1
33088,等海,1
42768,偃月,1
33090,诉讼费,1
42767,青龙,1
43107,好几门,1
42766,狭路相逢,1
43108,学习心得,1
33091,告白,1
42764,人困马乏,1
43109,结合实际,1
42762,魏延想,1
32636,之计,1
33105,肆意横行,1
33097,败诉,1
32635,石三鸟,1
32634,转嫁给,1
43110,学习气氛,1
43111,浓烈,1
33099,赖上,1
33100,不弄点,1
33101,脱贫致富,1
42759,闯进去,1
42758,大伯,1
33103,不触,1
33104,恶霸地主,1
32633,上传,1
33175,冲力,1
33176,河底,1
33047,铁得,1
42612,几十公里,1
43166,万众欢腾,1
33265,当大,1
42616,攻击者,1
42615,人不多,1
32537,一墙之隔,1
42614,退是,1
32536,流浪者,1
33267,锅碗瓢盆,1
43167,刚封,1
42613,复制,1
43168,养寇,1
33268,比登,1
33269,找人要,1
43169,法律责任,1
42618,用脚算,1
32532,含着,1
42610,他作,1
42609,刨土,1
33271,顾拜旦,1
43171,常来团,1
33272,狠人守,1
42608,过试,1
34629,阎锡山,1
32531,强颜欢笑,1
43172,转舞,1
33274,热脸,1
43173,我行,1
32530,公子哥,1
32539,该作,1
43165,截住,1
33275,那一,1
33251,求人,1
32548,不领,1
33245,屯养,1
32546,照镜子,1
33247,宿营地,1
42629,难处,1
42628,填满,1
42627,不流,1
33248,老东西,1
42626,滁水为,1
33250,他拉下,1
32545,国富论,1
32544,斯密,1
42625,沟委堑,1
42624,积尸,1
43164,热情高涨,1
33253,肯放回,1
33254,白捞,1
43163,玩不起,1
33257,讲来,1
32542,来办,1
33258,官僚主义,1
33259,几枚,1
33260,小买卖,1
42622,由祖,1
33261,市场需求,1
33262,边境贸易,1
42621,五里桥,1
42619,罗岱,1
43174,杨阁部,1
42606,作战方案,1
43162,水里去,1
42579,九皋,1
33294,明蒙,1
33295,233,1
42585,于祖,1
43180,能藏人,1
32522,眼窝,1
42584,分而,1
32521,骨瘦如柴,1
33298,光辉灿烂,1
33299,熬出来,1
33300,唯高,1
32520,米饭,1
42581,二十余里,1
42580,伏尸,1
32519,掺着,1
42587,照打,1
32518,哀愁,1
32517,会胀,1
33303,多扫,1
42577,陕州,1
42576,过祖,1
42575,汝宁作,1
42574,几经周折,1
33306,管收,1
33307,不爱交,1
43181,路远,1
33309,强过,1
42573,两三匹,1
32515,变卖家产,1
42586,埋伏圈,1
33292,曾算过,1
42604,360,1
42597,蜀国,1
33277,多得是,1
43175,邵捷春,1
42603,假日,1
32527,方不,1
42601,几十倍,1
43176,廖大亨,1
33280,高拱笑,1
42600,确山,1
42599,多事型,1
42598,强弩杀,1
32526,够不够,1
33281,表决,1
33282,票决,1
42596,硬冲,1
33291,另有企图,1
42595,水浆,1
32525,怀素,1
42594,军需官,1
33284,验票,1
43177,干错,1
33285,赞成者,1
42592,脚丫,1
42591,而民军,1
33287,白闹,1
43179,突遭,1
33289,有负,1
33290,斗士,1
42588,败兵,1
42630,嘴杂,1
32549,寻求真理,1
33177,冲走,1
43145,不降,1
42669,认认真真,1
42668,喊来喊去,1
43141,海陆空,1
42666,361,1
32580,之慢,1
32579,升得慢,1
42663,老主顾,1
32578,连官,1
32577,国际红十字会,1
43143,决不能,1
42662,偷人,1
32575,枪林弹雨,1
43144,服毒自尽,1
32574,耍手段,1
33199,家贼,1
43146,充分准备,1
33205,名噪一时,1
43147,刚反,1
32572,深交,1
42661,脚蹬,1
33206,压轴,1
43148,受贿人,1
43149,诏告,1
33207,露过,1
42660,拔下来,1
32570,官轿,1
43150,渎职,1
42659,投不,1
42671,抛生口,1
42672,关中人,1
32567,徐阶装,1
33187,水患,1
32588,徐阶本,1
43138,可属,1
33178,流沙,1
33179,沙随,1
33180,水去,1
33181,滚水坝,1
42681,没成,1
33182,低洼地区,1
33183,过大之时,1
33184,堤坝,1
42680,无通,1
42679,谈妥,1
33186,分洪,1
33188,231,1
33198,内防,1
33189,汛期,1
33190,皈依,1
43139,而定者,1
33191,我佛,1
42678,突袭战术,1
33192,普及率,1
42677,经济效益,1
32586,一条线,1
42676,活仗,1
42675,打活,1
42674,能领,1
42673,欠饷,1
33197,看紧,1
32568,三十出头,1
33208,中说,1
42631,摸不清,1
33233,坏出,1
43156,光哭,1
33226,款项,1
42644,萌生,1
42643,金兀术,1
42642,朱仙镇,1
42641,没名,1
33230,兄莫属,1
42638,奔到,1
33231,福利待遇,1
32554,倒像,1
43158,此一去,1
33232,232,1
32552,心灵鸡汤,1
33234,抢劫杀人,1
42646,南阳,1
33235,答当,1
43159,370,1
32550,普及教育,1
33237,重金,1
43160,批斗会,1
33238,悬赏,1
43161,处理完毕,1
42635,寿山,1
42634,人乎,1
33241,逮到,1
42633,但手,1
42632,撒腿,1
33243,非常复杂,1
33224,从业人员,1
33222,一无兵,1
33209,四地,1
33217,再娶,1
33210,金元宝,1
33211,中向,1
33212,闯到,1
43152,补办,1
33213,恋爱,1
42658,信送,1
42657,一围,1
33214,娶媳妇,1
43153,忽海,1
33215,未婚妻,1
32565,单以,1
42655,要带头,1
43154,个圈,1
32564,脱胎换骨,1
32556,周游,1
32563,阴晦,1
42654,搭伙,1
32562,格瓦拉,1
42651,家庭妇女,1
42649,绿帽子,1
42648,仅带,1
33219,外孙女,1
32561,南美洲,1
32559,名利双收,1
43155,好几杯,1
33220,婚姻法,1
42647,强寇,1
32557,悲悯,1
42798,战区,1
42799,协管,1
33849,主流,1
42936,没待,1
32866,叫车,1
32747,最高级,1
32867,迟国,1
43032,368,1
42940,睡着觉,1
32868,虎力,1
43033,岳托,1
32870,227,1
43034,威到,1
43035,说用,1
42938,没粮,1
42937,366,1
32872,明穆宗,1
32874,吵得,1
32749,走南闯北,1
32875,开眼,1
32877,老三,1
43036,有此,1
42935,猛招,1
42934,这一状,1
32878,命硬,1
43037,披麻戴孝,1
32879,脸红脖子粗,1
42933,卸甲,1
32741,治疗费,1
42932,没换,1
32880,会待,1
32881,郑履淳,1
42941,还出,1
43030,八国联军,1
42931,祖大弼,1
32856,两位数,1
32755,跑跑步,1
42954,没降,1
43028,亡定,1
42953,没灭,1
32851,这书里,1
42952,按平,1
42951,商洛山,1
32852,不堪入目,1
42950,逃入,1
32754,找病,1
42949,刘宗敏,1
32855,不良影响,1
42948,南征北战,1
43029,英法联军,1
32865,被禁,1
32857,凭空,1
42947,塞满,1
32753,没病,1
42946,能塞人,1
42945,数十里,1
32752,肺结核,1
32860,庆儿,1
32861,猜谜,1
32862,村夫,1
32863,文学青年,1
42944,有惊无险,1
42943,老待,1
32751,天花,1
32740,检验费,1
32739,嘘寒问暖,1
32849,红学家,1
32909,没这回事,1
42920,盛情,1
32899,贺一桂,1
43046,人阴,1
42919,手快,1
42918,方腊,1
42917,先谈,1
42916,吃败仗,1
42915,吃力,1
32904,詹兄,1
43047,讲理,1
32906,贤君,1
42914,看熊,1
32908,本末倒置,1
43048,手领,1
32898,魏时亮,1
32725,初愈,1
32910,第二本,1
32724,久病,1
43049,朝里,1
42913,乡尾,1
32912,贤淑,1
32913,虽死贤于,1
32914,夫妻俩,1
32915,与你何干,1
42912,村头,1
42911,性病,1
42910,情报系统,1
43051,国难,1
43045,马必喘汗,1
32897,施舍,1
32738,问诊,1
42926,黑帮,1
43039,正中间,1
42930,重播,1
32737,医疗费,1
43040,气白,1
42929,砍刀,1
43041,能不动,1
32733,打苍蝇,1
32884,尚宝,1
43042,干不动,1
32885,机要文件,1
32887,忍住,1
32732,二三十岁,1
42927,专业户,1
32731,门诊,1
32896,去触,1
42925,大加,1
42924,旷世奇才,1
32891,子儿,1
32892,甭想,1
43043,必见,1
43044,人必,1
42923,买方市场,1
42922,卖方市场,1
32730,226,1
32893,大都会,1
42921,供大于求,1
32895,打秋风,1
32729,怪病,1
32850,兰陵笑笑,1
43027,洋务,1
42908,九万,1
32775,囊括,1
32797,十六部,1
42989,盟军,1
32798,手绘,1
42988,会盟,1
42987,交通史,1
42986,送人,1
42985,六级,1
43016,衣中,1
43017,纲常,1
43018,节义,1
32801,方剂,1
32802,多则,1
43019,孤臣,1
42984,连降,1
42990,友好邻邦,1
32774,胡吃,1
32804,脱销,1
32805,北美,1
42983,黄先生,1
32773,乱治,1
32808,医人,1
32809,民智,1
32810,悉心照料,1
32811,康复,1
42982,人伦,1
32813,治伤,1
32814,我治好,1
32815,药箱,1
43015,婺源,1
42991,美元,1
32769,几剂,1
43000,乔治,1
43008,打雷,1
43007,混好,1
43005,赋闲,1
32781,胡编乱造,1
32782,过脉,1
43004,由来已久,1
43003,驾驶,1
32784,吹个,1
32785,三五十年,1
32778,药用植物,1
43002,贡品,1
43001,孝心,1
32787,百万富翁,1
32788,悬崖峭壁,1
42992,很人道,1
42999,工业革命,1
43011,坐而待毙,1
42998,世界领先,1
42997,砍来砍去,1
42995,上往,1
42994,手榴弹,1
32791,中毒,1
32792,流浪汉,1
43012,关迎敌,1
42993,一百万美元,1
43013,隆武元,1
32794,更多人,1
32795,尝遍,1
32770,砒霜,1
32817,同道,1
32757,七八百,1
43024,连不强,1
42967,堵车,1
43021,外斗,1
32760,有机化学,1
42966,全线进攻,1
42965,吴阿衡,1
43022,往近,1
32837,两本书,1
42964,卖过,1
32838,吴承恩,1
42963,仿不,1
42962,顾客,1
32759,来分,1
43023,鸦片战争,1
42961,懂行,1
32834,多国,1
32841,神出鬼没,1
32842,多远,1
42960,卖假,1
32758,水银,1
42959,且险,1
32843,勾勒,1
43025,还摊,1
43026,上个,1
42958,很费,1
42957,岳托率,1
42956,回光返照,1
32847,鲜活,1
42955,回光,1
32835,中兴,1
42968,没堵,1
42981,天理难容,1
32824,地作此,1
32818,政治派别,1
32819,孕育,1
32768,开给,1
32820,之始,1
42980,死战到底,1
32767,给治死,1
42978,367,1
42977,寻摸,1
32821,医学知识,1
42975,先忍,1
32823,出自内心,1
42974,派汉军,1
42973,半段,1
32766,奇形怪状,1
42969,人不慌,1
32825,1948,1
32826,医学会,1
42972,拆东墙补西墙,1
32827,日内瓦,1
32765,了然于胸,1
32764,金銮,1
32763,茅舍,1
32829,斗争史,1
32762,爱莫能助,1
42970,汉光武帝,1
32831,落笔,1
32761,李医生,1
43020,灭绝,1
42909,以熊,1
32918,太值,1
33046,处理权,1
33005,争不闹,1
42844,按着,1
43077,国有,1
42843,太恨,1
32997,黑发,1
42842,因人而异,1
32999,奋斗终生,1
33000,备感,1
42841,告御状,1
33001,离弃,1
43078,塞焉,1
33002,柴门,1
33003,犬吠,1
33004,夜归人,1
43079,无道,1
32995,青年才俊,1
32666,检讨书,1
43080,至死不变,1
33007,狂风巨浪,1
42837,时看,1
42836,好时,1
32664,默哀,1
32663,崩掉,1
43082,台下,1
33009,赋闲在家,1
42834,存亡之秋,1
42833,此诚,1
42832,遭瘟,1
42831,齐心合力,1
32996,老年,1
32670,造句,1
33012,岔气,1
43075,军于,1
43072,三刀,1
32983,先骂,1
32681,求个,1
42851,经典之作,1
32680,加官晋爵,1
32679,草拟文件,1
43073,死时,1
32984,骂架,1
32986,宴席,1
42850,364,1
32678,吃独食,1
43074,虽率,1
32676,大丧,1
32675,讴歌,1
32994,六十二岁,1
32987,想灭,1
32988,急流勇退,1
43076,廉洁自律,1
42848,杨涟告,1
32673,刊出,1
42847,法律界,1
42846,借到,1
32672,政怠政,1
32671,彻底否定,1
32990,六十六岁,1
32991,此子,1
32992,四十六岁,1
42845,传出去,1
33011,见所未见,1
43083,孝庄,1
32980,有难同当,1
33037,说不清道不明,1
33029,陈兄,1
32656,圣智统,1
42810,过失杀人,1
42809,促膝谈心,1
42808,名节,1
42807,就代,1
33031,有劲,1
33032,陈太监,1
33033,联络员,1
42805,代发,1
33036,天日,1
42804,乡绅,1
43087,轻松愉快,1
42803,底层,1
32657,证应玉虚,1
32655,紫极,1
33039,原路,1
33040,人走茶凉,1
42801,束手,1
32654,天仙,1
33043,高拱为,1
32653,大罗,1
43088,近几年,1
33044,历朝,1
43089,此词,1
32652,国计民生,1
42800,白说,1
43090,走向世界,1
42811,363,1
43086,交个,1
33013,徐阶挥,1
42822,从轻处理,1
42829,圣裁,1
33015,闪动,1
42828,只望,1
42827,臣本,1
42826,有件,1
32662,帝君,1
33017,229,1
33018,一笑了之,1
42824,抗金,1
33020,邵方,1
42823,没少办,1
43084,过上,1
32661,万寿,1
33021,转型,1
42812,重装,1
33022,小混混,1
42821,更重,1
32660,玄都境,1
42820,挖成,1
33024,掌事太监,1
32659,五雷大,1
42818,跳下去,1
43085,急救,1
42817,应为,1
42816,所诉,1
33027,个管,1
42815,综上,1
32658,总掌,1
32981,江湖义气,1
42853,他票,1
42907,股民,1
32943,京察是,1
32934,不斗到,1
42893,非公,1
32713,壮年,1
32937,检察,1
42892,流露出,1
32712,蕲春,1
32938,包了,1
32711,蕲州,1
42891,干云,1
42890,临别,1
32710,得活,1
32941,三杰,1
32942,老而弥坚,1
32708,卢梭,1
43060,老八区,1
42888,国际风云,1
32945,瘪三,1
32707,孟德斯鸠,1
42887,国内形势,1
32946,徐阶外,1
42886,无话不谈,1
42885,来意不明,1
42884,叙永,1
42883,永宁,1
32949,要不得,1
32950,他握,1
32951,主办单位,1
42881,连糠,1
32933,底价,1
32932,生龙活虎,1
42880,四百斤,1
43056,未动,1
32723,难治,1
32722,从医,1
42906,技穷,1
42905,壮官,1
32920,仰庇益,1
32721,千叮咛万嘱咐,1
42904,骗得,1
43052,不怪,1
42903,有目共睹,1
43054,以身报国,1
43055,按兵,1
32922,第三本,1
32923,甘当,1
42901,不屑,1
42894,办此,1
32925,牌照,1
42900,猛寇,1
42899,巨寇,1
43057,退休干部,1
32927,使大,1
42898,没人来,1
32928,重生,1
42897,盗贼,1
43058,七十六岁,1
32929,顺序排列,1
43059,二十多口,1
42895,急速,1
32931,正部,1
32706,能忠,1
32705,差额选举,1
32682,投个机,1
42862,好几回,1
32967,饱经沧桑,1
32691,先吐,1
32968,此位,1
42866,双管齐下,1
42865,王安写,1
32971,敢弹,1
42864,犯不上,1
43067,但求,1
32690,撕心裂肺,1
32689,海猛,1
43068,孝服,1
43069,至钜鹿,1
42863,较劲儿,1
42861,碧血剑,1
32692,上顿,1
32973,董一奎,1
42860,知名人士,1
42858,逼人太甚,1
42857,有句,1
32686,饿死鬼,1
42856,灵通,1
42855,势单力孤,1
32976,228,1
43070,箭矢,1
43071,中四箭,1
42854,小菜,1
32979,蔡京,1
32683,有鱼有肉,1
43066,走者,1
43065,愿战者,1
32953,他辞,1
32701,本集,1
32954,斜眼,1
42879,两百斤,1
42877,二百八十万两,1
32955,嚷起来,1
32703,一集,1
42876,踩下去,1
32956,一弯,1
42875,受益,1
42874,365,1
32957,就势,1
32702,故事梗概,1
42873,顶上,1
42872,家时,1
42871,体仁,1
42867,复杂程度,1
32700,前言,1
43062,部向,1
42870,测谎仪,1
32699,每本,1
32698,全传,1
32697,说岳,1
32959,自找,1
42869,曹公公,1
32961,自修,1
32962,陈联芳,1
32695,盲从,1
43064,正锐,1
32693,黄胆,1
33310,本子,1
32514,官当,1
32513,有学上,1
42291,辉县,1
32353,根本矛盾,1
42298,第二站,1
42297,垮得,1
42296,那一冲,1
42295,霍州,1
32352,不欠,1
42294,第一站,1
33663,照章,1
32351,不识好歹,1
33664,咬碎,1
32350,阴阳怪气,1
33665,真格,1
42293,七八千,1
33667,太难收,1
32354,熬个,1
42290,涉县,1
42289,百发百中,1
43304,多得多,1
43305,打补丁,1
33671,底料,1
42288,下套,1
32348,责任重大,1
33672,收活,1
42286,按侯恂,1
32346,人全,1
42285,慧眼识才,1
33674,大幅度提高,1
33675,混过来,1
33661,无穷大,1
42300,没多远,1
42283,没书读,1
43297,汪乔年,1
33646,停征,1
33647,实在话,1
43293,人吃人,1
33649,使声,1
43294,失德,1
33650,中实,1
32363,当街,1
32361,同气连枝,1
42311,范村,1
43296,傅宗龙,1
42310,太谷,1
42309,十几支,1
42308,尽平,1
43298,二百七十多年,1
43302,孬事,1
42307,寿阳,1
42306,定襄,1
42305,五台,1
33656,开初,1
42303,王想,1
32358,迫在眉睫,1
32357,顺水人情,1
43300,大荒,1
43301,早些,1
32356,哪要,1
33659,适用范围,1
42302,六倍,1
32355,升天,1
42284,个人努力,1
33677,最滑,1
33643,没减,1
32335,官照,1
33696,三十余次,1
32339,帮高,1
42266,天罡,1
42265,一百单八,1
43309,最最,1
32338,岔子,1
42264,花和尚,1
42263,拼命三郎,1
42262,急先锋,1
42261,够格,1
33699,前身,1
42260,煞神,1
32336,门不进,1
33700,两人守,1
43308,五六,1
32334,任正,1
43310,命数,1
43311,夜以继日,1
43312,任劳任怨,1
32332,何干,1
42255,王自,1
42254,互相促进,1
43313,有句名言,1
33702,238,1
42253,互相学习,1
43314,可杀,1
33703,领导权,1
33704,说坏,1
42269,会后,1
33695,既不修,1
33678,全部内容,1
32342,办公楼,1
42282,昆山,1
42281,354,1
42280,猛人外,1
42279,塞进来,1
33680,留到,1
42278,挤上来,1
32345,时时刻刻,1
33681,走下坡路,1
33682,爬坡,1
43306,道光,1
42275,荣归故里,1
33683,头把交椅,1
42274,多地,1
33686,吃请,1
33694,横人,1
42273,他布,1
33687,用车,1
33688,拉回去,1
33689,烽火台,1
33690,大力发展,1
32341,值班员,1
42272,调来调去,1
42271,水货,1
43307,败家,1
33691,一杆,1
33692,扫射,1
32340,抬进,1
42270,共同行动,1
33644,解放后,1
33642,三为,1
43315,长平,1
33607,挑三拣四,1
43273,没挺,1
43274,一塌,1
33599,熬日子,1
43275,将亡,1
33600,5%,1
33601,十比,1
43276,明字少,1
33603,五比,1
33604,20%,1
42344,状都告,1
32389,张诚,1
33605,重税,1
42343,两人结,1
33608,虫眼,1
33596,冰箱,1
33609,成色,1
43277,毁不毁,1
32387,江陵县,1
42342,令誉,1
42341,围外,1
43278,不由,1
43279,命中注定,1
42340,三只手,1
43280,排不上,1
33610,再拉去,1
43281,碰碰运气,1
32382,之所定,1
43282,搞头,1
33597,发臭,1
42346,旧衣服,1
43283,露于,1
42353,冬季,1
33585,田税,1
32397,水火之中,1
42363,追来,1
33586,你种,1
42362,缴械投降,1
42361,兴师动众,1
42360,立地成佛,1
42359,送过,1
33589,人交,1
42358,王总兵,1
42355,咱再,1
32396,222,1
42354,压箱底,1
33590,三是,1
43272,絮絮叨叨,1
43269,甲等,1
32395,张关保,1
42352,突了,1
32394,外来户,1
42351,围时,1
33591,没田,1
43270,抗清,1
33592,不种,1
43271,塑像,1
42350,355,1
42349,将民军,1
42348,吴襄率,1
42347,周边地区,1
33611,237,1
32380,黎元洪,1
33641,算化,1
33636,水果,1
33628,小商贩,1
33629,叫卖,1
43291,前院,1
33630,那帮龟,1
42327,地龙,1
42326,林县,1
42325,梁死,1
33632,实物税,1
43292,检讨会,1
33634,改收,1
32368,能兴,1
33635,交上来,1
42323,照去,1
42322,梁去,1
33626,奶奶,1
42321,王们,1
32367,之能士,1
32366,戏才,1
42320,高泽,1
42319,武乡,1
32365,用错,1
42317,分身,1
42316,赔不起,1
32364,连眼,1
42315,沁水,1
33640,摊丁入,1
42314,到润城,1
42313,几消,1
33627,几袋,1
33625,等价交换,1
33612,看鸡,1
42333,性价比,1
33613,照实,1
33614,不捞,1
43284,鸡叫,1
33615,林林总总,1
43285,没钱防,1
42339,鞋底,1
42338,薛仁贵,1
32378,袁世凯,1
33617,调用,1
32377,代称,1
33618,运吧,1
42336,京营,1
42335,真卷,1
42332,人员素质,1
42328,滚地龙,1
33619,粮价,1
32373,我学,1
42331,围个,1
42330,五台山,1
33620,运输费,1
33621,中药,1
32372,逐字,1
33622,仓管费,1
33623,几两,1
43288,饼干,1
43289,保质,1
43290,危房,1
32369,非分,1
33705,戏剧家,1
42252,三大民军,1
43182,关在,1
42176,一品夫人,1
42180,全本,1
32282,徐阶会,1
32281,保他,1
42179,戴氏,1
42178,资政,1
33800,五百名,1
42177,洪有,1
32280,法场,1
43351,点收,1
33801,虚心学习,1
32279,火得,1
32278,能记,1
33802,要死要活,1
33803,陈拱,1
33798,拉风,1
32277,命是,1
42175,林氏,1
42174,曾祖母,1
32275,纣王,1
42173,中宪,1
42172,字德谦,1
32274,比干,1
43352,该收,1
42171,洪以,1
33807,毕业分配,1
42170,352,1
42169,字彦演,1
33809,白讨,1
43350,设个,1
43349,矿泉水,1
32272,落下来,1
42186,能进,1
33780,审官,1
32290,省点,1
32289,能受,1
32288,全神贯注,1
42188,伙夫,1
33782,整不垮,1
32287,求名,1
43345,三星级,1
43346,孙二娘,1
33783,为免,1
42187,大不大,1
43347,黑店,1
33785,冯保已,1
33788,西逛,1
33797,世界末日,1
33789,公共厕所,1
42185,当庶,1
42184,第十七,1
33791,飞进去,1
43348,地铺,1
33792,239,1
32285,何其,1
33793,刀下,1
32284,死亡线,1
42183,第十九,1
42182,性本善,1
33796,洪朝,1
42181,人之初,1
42166,而复,1
33810,直抖,1
32291,饭钱,1
32260,薄皮,1
32266,昂首阔步,1
32265,失足,1
33838,这词,1
32264,地掉,1
32263,盲人瞎马,1
43355,坑钱,1
32262,死谏,1
33839,巴黎大学,1
42155,以此为荣,1
42154,关帝庙,1
32261,惊得,1
43356,半山腰,1
33840,1261,1
42153,喜迎,1
32267,知死,1
42152,进行谈判,1
33841,教些,1
33842,神学,1
42151,营门口,1
42150,那不怪,1
33843,拉丁语,1
33844,之乎者也,1
33845,这一改,1
32259,买口,1
42149,独头,1
33847,轰下台,1
33848,讲心学,1
42148,点灯,1
42156,喜讯,1
43354,暗地,1
32271,嫌慢,1
33826,现仇,1
33811,头彩,1
33813,不养,1
33814,被训,1
33815,两顿,1
42165,奇耻,1
42164,连老子,1
33817,群骂,1
33818,混骂,1
33819,能想,1
33820,全骂,1
33821,没人破,1
33822,雇佣,1
33823,江湖险恶,1
32270,斩立决,1
33835,牛津,1
33827,现报,1
42162,民军们,1
33829,归案,1
33830,依法,1
42160,民军肯,1
33832,六十四,1
43353,费是,1
33833,唯我独尊,1
42159,三段论,1
42158,致以,1
42157,各民军,1
32268,221,1
33834,五六百年,1
42190,民军闻,1
42191,之色变,1
42251,几战,1
33727,身带,1
33722,乾清门,1
42236,心胆,1
33723,形迹可疑,1
32321,群魔乱舞,1
33724,灰蒙蒙,1
42235,西贼,1
43329,好名,1
42234,打得民军,1
32319,早该,1
33725,太多人,1
32318,老龙,1
32317,对裕王,1
33726,武进县,1
33728,个名,1
42237,李宫,1
33729,良机,1
42233,打半,1
33730,三十余种,1
33731,重样,1
33732,这下头,1
33733,顺藤摸瓜,1
33734,人归,1
33735,背台词,1
42232,连战连,1
33737,冯保笑,1
42230,退回来,1
33739,此套,1
32316,时近,1
33721,浓雾,1
33720,心如死灰,1
43330,九十年,1
42248,蔽野,1
43316,今生,1
42250,败到,1
33708,文艺,1
43317,百分之九十,1
43318,手臂,1
43319,煤山,1
43320,景山,1
43321,自去,1
42249,数过来,1
43322,冠冕,1
43323,发覆面,1
43324,任贼,1
43326,373,1
42247,僵尸,1
42239,反间,1
33711,真牛,1
33712,终身不忘,1
42246,望见,1
33713,主旋律,1
33714,作家,1
33715,一骂,1
42245,持矛,1
42244,话筒,1
42243,水之战,1
42242,钻进,1
43009,战亦亡,1
43328,打一,1
42240,其党,1
